"2014-02-05", 0.195000, 1
"2014-02-10", 0.400000, 1
"2014-02-11", 0.399900, 1
"2014-02-13", 0.800600, 3
"2014-02-14", 0.596000, 3
"2014-02-15", 0.798000, 3
"2014-02-16", 1.199300, 3
"2014-02-17", 2.101183, 6
"2014-02-18", 1.113000, 3
"2014-02-19", 0.197090, 1
"2014-02-20", 2.599852, 8
"2014-02-21", 0.800000, 3
"2014-02-22", 1.409990, 4
"2014-02-23", 1.596483, 7
"2014-02-24", 0.995251, 5
"2014-02-25", 1.905239, 7
"2014-02-26", 2.724560, 10
"2014-02-27", 1.998820, 6
"2014-02-28", 2.489958, 8
"2014-03-01", 1.310355, 5
"2014-03-02", 1.399900, 5
"2014-03-03", 1.709364, 6
"2014-03-04", 2.299600, 9
"2014-03-05", 2.315412, 9
"2014-03-06", 0.800000, 4
"2014-03-07", 1.915197, 6
"2014-03-09", 1.200347, 5
"2014-03-10", 2.105007, 7
"2014-03-11", 1.700000, 5
"2014-03-12", 0.591100, 3
"2014-03-13", 0.605800, 3
"2014-03-15", 0.390000, 1
"2014-03-16", 0.200000, 1
"2014-03-17", 0.709500, 2
"2014-03-18", 1.708007, 4
"2014-03-19", 0.593934, 2
"2014-03-20", 0.604222, 3
"2014-03-21", 0.400000, 1
